Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 09:25:22,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:24,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:26,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:27,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:29,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:31,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:33,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:35,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:36,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:38,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:40,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:42,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:44,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:46,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:48,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:50,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:52,,,,1.29 l/min,21.0 °C
2025-01-03 09:25:54,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:55,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:57,,,,1.30 l/min,21.0 °C
2025-01-03 09:25:59,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:01,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:03,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:05,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:07,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:08,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:10,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:12,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:14,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:16,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:18,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:19,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:21,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:23,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:25,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:26,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:28,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:30,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:32,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:34,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:36,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:38,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:40,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:42,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:43,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:46,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:48,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:49,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:51,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:53,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:55,,,,1.29 l/min,21.0 °C
2025-01-03 09:26:57,,,,1.30 l/min,21.0 °C
2025-01-03 09:26:59,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:01,,,,1.31 l/min,22.0 °C
2025-01-03 09:27:03,,,,1.29 l/min,22.0 °C
2025-01-03 09:27:05,,,,1.29 l/min,22.0 °C
2025-01-03 09:27:07,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:09,,,,1.29 l/min,22.0 °C
2025-01-03 09:27:11,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:13,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:15,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:16,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:18,,,,1.29 l/min,22.0 °C
2025-01-03 09:27:20,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:22,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:24,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:26,,,,1.29 l/min,22.0 °C
2025-01-03 09:27:28,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:30,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:32,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:33,,,,1.31 l/min,22.0 °C
2025-01-03 09:27:36,,,,1.29 l/min,22.0 °C
2025-01-03 09:27:38,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:39,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:41,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:43,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:45,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:47,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:49,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:51,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:53,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:55,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:57,,,,1.30 l/min,22.0 °C
2025-01-03 09:27:59,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:01,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:03,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:05,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:07,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:09,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:10,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:13,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:14,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:17,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:19,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:20,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:23,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:25,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:26,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:28,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:30,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:32,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:33,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:34,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:36,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:38,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:39,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:41,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:43,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:45,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:47,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:48,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:50,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:51,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:53,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:54,,,,1.30 l/min,22.0 °C
2025-01-03 09:28:56,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:58,,,,1.29 l/min,22.0 °C
2025-01-03 09:28:59,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:01,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:03,,,,1.29 l/min,22.0 °C
2025-01-03 09:29:04,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:06,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:08,,,,1.29 l/min,22.0 °C
2025-01-03 09:29:09,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:11,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:13,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:15,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:17,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:19,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:20,,,,1.29 l/min,22.0 °C
2025-01-03 09:29:22,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:24,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:26,,,,1.29 l/min,22.0 °C
2025-01-03 09:29:27,,,,1.29 l/min,22.0 °C
2025-01-03 09:29:29,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:32,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:35,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:37,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:38,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:40,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:42,,,,1.29 l/min,22.0 °C
2025-01-03 09:29:44,,,,1.29 l/min,22.0 °C
2025-01-03 09:29:46,,,,1.29 l/min,22.0 °C
2025-01-03 09:29:48,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:50,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:52,,,,1.29 l/min,22.0 °C
2025-01-03 09:29:54,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:56,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:57,,,,1.30 l/min,22.0 °C
2025-01-03 09:29:59,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:01,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:03,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:05,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:07,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:09,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:11,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:12,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:14,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:15,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:17,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:19,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:20,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:22,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:24,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:26,,,,1.28 l/min,22.0 °C
2025-01-03 09:30:27,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:29,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:30,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:32,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:34,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:36,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:39,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:41,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:43,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:45,,,,1.29 l/min,22.0 °C
2025-01-03 09:30:46,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:48,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:50,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:51,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:53,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:54,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:55,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:56,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:57,,,,1.30 l/min,22.0 °C
2025-01-03 09:30:59,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:00,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:01,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:02,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:03,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:04,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:06,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:07,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:08,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:09,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:11,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:13,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:14,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:16,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:17,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:19,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:20,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:22,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:23,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:24,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:26,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:28,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:31,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:33,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:35,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:38,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:39,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:41,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:42,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:45,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:48,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:50,,,,1.29 l/min,22.0 °C
2025-01-03 09:31:53,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:56,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:57,,,,1.30 l/min,22.0 °C
2025-01-03 09:31:59,,,,1.30 l/min,22.0 °C
2025-01-03 09:32:01,,,,1.30 l/min,22.0 °C
2025-01-03 09:32:03,,,,1.30 l/min,22.0 °C
2025-01-03 09:32:05,,,,1.30 l/min,22.0 °C
2025-01-03 09:32:07,,,,1.29 l/min,22.0 °C
2025-01-03 09:32:10,,,,1.29 l/min,22.0 °C
2025-01-03 09:32:12,,,,1.29 l/min,22.0 °C
2025-01-03 09:32:15,,,,1.29 l/min,22.0 °C
2025-01-03 09:32:18,,,,1.30 l/min,22.0 °C
2025-01-03 09:32:20,,,,1.30 l/min,22.0 °C
2025-01-03 09:32:22,,,,1.30 l/min,22.0 °C
2025-01-03 09:32:25,,,,1.30 l/min,22.0 °C
2025-01-03 09:32:27,,,,1.30 l/min,22.0 °C
2025-01-03 09:32:29,,,,1.30 l/min,21.0 °C
2025-01-03 09:32:32,,,,1.29 l/min,21.0 °C
2025-01-03 09:32:34,,,,1.30 l/min,21.0 °C
2025-01-03 09:32:36,,,,1.30 l/min,21.0 °C
2025-01-03 09:32:38,,,,1.30 l/min,21.0 °C
2025-01-03 09:32:40,,,,1.30 l/min,21.0 °C
2025-01-03 09:32:42,,,,1.30 l/min,21.0 °C
2025-01-03 09:32:45,,,,1.30 l/min,21.0 °C
2025-01-03 09:32:47,,,,1.29 l/min,21.0 °C
2025-01-03 09:32:50,,,,1.30 l/min,21.0 °C
2025-01-03 09:32:52,,,,1.29 l/min,21.0 °C
2025-01-03 09:32:55,,,,1.29 l/min,21.0 °C
2025-01-03 09:32:57,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:00,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:02,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:05,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:07,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:08,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:10,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:12,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:14,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:17,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:19,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:22,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:25,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:27,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:30,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:32,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:35,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:37,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:41,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:42,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:46,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:48,,,,1.30 l/min,21.0 °C
2025-01-03 09:33:51,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:54,,,,1.28 l/min,21.0 °C
2025-01-03 09:33:56,,,,1.29 l/min,21.0 °C
2025-01-03 09:33:58,,,,1.29 l/min,21.0 °C
2025-01-03 09:34:00,,,,1.29 l/min,21.0 °C
2025-01-03 09:34:03,,,,1.29 l/min,21.0 °C
2025-01-03 09:34:06,,,,1.30 l/min,21.0 °C
2025-01-03 09:34:08,,,,1.29 l/min,21.0 °C
2025-01-03 09:34:11,,,,1.29 l/min,21.0 °C
2025-01-03 09:34:12,,,,1.29 l/min,21.0 °C
2025-01-03 09:34:15,,,,1.29 l/min,21.0 °C
2025-01-03 09:34:18,,,,1.29 l/min,21.0 °C
2025-01-03 09:34:21,,,,1.30 l/min,21.0 °C
2025-01-03 09:34:23,,,,1.30 l/min,21.0 °C
2025-01-03 09:34:25,,,,1.30 l/min,21.0 °C
