Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 07:26:39,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:41,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:44,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:46,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:26:48,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:26:50,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:53,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:26:54,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:56,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:26:59,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:00,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:27:02,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:05,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:08,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:09,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:12,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:14,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:16,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:18,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:20,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:23,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:27:25,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:27:27,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:27:30,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:31,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:34,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:37,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:39,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:41,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:43,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:45,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:47,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:49,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:51,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:54,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:27:56,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:27:59,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:28:00,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:02,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:28:04,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:06,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:09,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:11,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:13,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:28:15,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:17,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:19,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:28:21,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:23,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:28:24,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:26,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:29,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:30,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:32,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:28:34,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:28:37,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:39,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:41,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:44,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:45,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:47,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:28:49,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:28:52,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:54,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:56,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:28:58,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:00,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:02,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:04,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:07,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:09,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:11,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:13,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:15,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:17,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:20,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:22,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:25,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:27,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:29:29,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:29:31,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:29:33,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:36,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:37,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:40,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:42,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:44,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:46,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:48,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:50,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:52,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:29:55,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:56,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:29:58,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:00,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:02,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:05,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:07,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:09,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:11,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:14,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:30:15,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:30:18,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:19,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:30:21,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:30:24,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:27,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:29,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:30:30,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:32,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:30:34,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:35,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:37,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:39,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:30:41,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:43,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:30:45,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:47,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:30:49,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:52,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:54,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:30:57,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:30:59,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:31:01,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:03,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:06,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:31:08,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:31:11,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:13,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:15,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:17,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:19,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:22,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:23,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:26,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:28,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:30,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:32,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:34,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:37,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:39,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:42,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:31:44,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:31:46,0.4 s,0 A,0.0 V,1.28 l/min,20.0 °C
2025-01-03 07:31:47,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:31:50,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:31:52,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:31:54,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:31:56,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:31:58,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:32:00,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:32:01,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:03,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:32:06,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:09,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:11,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:13,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:15,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:17,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:19,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:32:21,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:24,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:27,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:30,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:31,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:32,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:34,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:36,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:38,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:40,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:43,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:45,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:47,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:49,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:50,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:32:53,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:32:55,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:32:58,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:00,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:01,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:04,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:06,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:09,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:11,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:13,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:16,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:17,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:19,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:22,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:24,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:27,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:29,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:31,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:33:33,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:36,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:39,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:41,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:43,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:45,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:47,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:50,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:33:52,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:55,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:57,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:33:59,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:01,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:04,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:06,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:08,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:10,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:13,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:15,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:18,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:19,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:22,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:24,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:27,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:29,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:31,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:33,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:35,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:34:38,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:39,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:42,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:34:44,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:46,0.4 s,0 A,0.0 V,1.28 l/min,20.0 °C
2025-01-03 07:34:48,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:50,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:53,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:55,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:34:58,0.4 s,0 A,0.0 V,1.28 l/min,20.0 °C
2025-01-03 07:35:00,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:35:02,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:05,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:08,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:10,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:13,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:15,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:17,0.4 s,0 A,0.0 V,1.28 l/min,20.0 °C
2025-01-03 07:35:19,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:22,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
