Czas Odczytu,Wartość
2025-01-02 10:44:16,1.22 l/min
2025-01-02 10:44:17,1.22 l/min
2025-01-02 10:44:17,1.21 l/min
2025-01-02 10:44:18,1.21 l/min
2025-01-02 10:44:18,1.21 l/min
2025-01-02 10:44:19,1.21 l/min
2025-01-02 10:44:19,1.21 l/min
2025-01-02 10:44:20,1.22 l/min
2025-01-02 10:44:20,1.22 l/min
2025-01-02 10:44:21,1.22 l/min
2025-01-02 10:44:21,1.22 l/min
2025-01-02 10:44:22,1.22 l/min
2025-01-02 10:44:22,1.22 l/min
2025-01-02 10:44:22,1.21 l/min
2025-01-02 10:44:23,1.21 l/min
2025-01-02 10:44:24,1.21 l/min
2025-01-02 10:44:24,1.21 l/min
2025-01-02 10:44:24,1.21 l/min
2025-01-02 10:44:25,1.21 l/min
2025-01-02 10:44:25,1.21 l/min
2025-01-02 10:44:26,1.21 l/min
2025-01-02 10:44:26,1.21 l/min
2025-01-02 10:44:27,1.21 l/min
2025-01-02 10:44:27,1.21 l/min
2025-01-02 10:44:28,1.21 l/min
2025-01-02 10:44:28,1.21 l/min
2025-01-02 10:44:29,1.21 l/min
2025-01-02 10:44:29,1.21 l/min
2025-01-02 10:44:29,1.21 l/min
2025-01-02 10:44:30,1.20 l/min
2025-01-02 10:44:30,1.22 l/min
2025-01-02 10:44:31,1.22 l/min
2025-01-02 10:44:31,1.22 l/min
2025-01-02 10:44:32,1.22 l/min
2025-01-02 10:44:32,1.21 l/min
2025-01-02 10:44:33,1.21 l/min
2025-01-02 10:44:33,1.21 l/min
2025-01-02 10:44:34,1.21 l/min
2025-01-02 10:44:34,1.21 l/min
2025-01-02 10:44:35,1.21 l/min
2025-01-02 10:44:35,1.21 l/min
2025-01-02 10:44:36,1.21 l/min
2025-01-02 10:44:36,1.22 l/min
2025-01-02 10:44:37,1.22 l/min
2025-01-02 10:44:37,1.22 l/min
2025-01-02 10:44:38,1.22 l/min
2025-01-02 10:44:38,1.22 l/min
2025-01-02 10:44:38,1.22 l/min
2025-01-02 10:44:39,1.22 l/min
2025-01-02 10:44:39,1.22 l/min
2025-01-02 10:44:40,1.22 l/min
2025-01-02 10:44:40,1.22 l/min
2025-01-02 10:44:41,1.22 l/min
2025-01-02 10:44:41,1.22 l/min
2025-01-02 10:44:42,1.22 l/min
2025-01-02 10:44:42,1.22 l/min
2025-01-02 10:44:43,1.22 l/min
2025-01-02 10:44:43,1.22 l/min
2025-01-02 10:44:44,1.22 l/min
2025-01-02 10:44:44,1.22 l/min
2025-01-02 10:44:44,1.22 l/min
2025-01-02 10:44:45,1.22 l/min
2025-01-02 10:44:45,1.22 l/min
2025-01-02 10:44:46,1.22 l/min
2025-01-02 10:44:46,1.22 l/min
2025-01-02 10:44:47,1.22 l/min
2025-01-02 10:44:47,1.22 l/min
2025-01-02 10:44:48,1.22 l/min
2025-01-02 10:44:48,1.22 l/min
2025-01-02 10:44:49,1.22 l/min
2025-01-02 10:44:49,1.22 l/min
2025-01-02 10:44:50,1.22 l/min
2025-01-02 10:44:50,1.21 l/min
2025-01-02 10:44:51,1.21 l/min
2025-01-02 10:44:51,1.21 l/min
2025-01-02 10:44:52,1.21 l/min
2025-01-02 10:44:52,1.21 l/min
2025-01-02 10:44:53,1.22 l/min
2025-01-02 10:44:53,1.22 l/min
2025-01-02 10:44:53,1.22 l/min
2025-01-02 10:44:54,1.22 l/min
2025-01-02 10:44:54,1.22 l/min
2025-01-02 10:44:55,1.22 l/min
2025-01-02 10:44:55,1.22 l/min
2025-01-02 10:44:56,1.22 l/min
2025-01-02 10:44:56,1.22 l/min
2025-01-02 10:44:57,1.21 l/min
2025-01-02 10:44:57,1.21 l/min
2025-01-02 10:44:58,1.21 l/min
2025-01-02 10:44:58,1.21 l/min
2025-01-02 10:44:59,1.21 l/min
2025-01-02 10:44:59,1.21 l/min
2025-01-02 10:45:00,1.21 l/min
2025-01-02 10:45:00,1.21 l/min
2025-01-02 10:45:00,1.21 l/min
2025-01-02 10:45:01,1.21 l/min
2025-01-02 10:45:01,1.21 l/min
2025-01-02 10:45:02,1.22 l/min
2025-01-02 10:45:02,1.21 l/min
2025-01-02 10:45:03,1.21 l/min
2025-01-02 10:45:03,1.21 l/min
2025-01-02 10:45:04,1.21 l/min
2025-01-02 10:45:04,1.20 l/min
2025-01-02 10:45:05,1.21 l/min
2025-01-02 10:45:05,1.21 l/min
2025-01-02 10:45:06,1.22 l/min
2025-01-02 10:45:06,1.22 l/min
2025-01-02 10:45:06,1.21 l/min
2025-01-02 10:45:07,1.21 l/min
2025-01-02 10:45:07,1.21 l/min
2025-01-02 10:45:08,1.21 l/min
2025-01-02 10:45:08,1.21 l/min
2025-01-02 10:45:09,1.21 l/min
2025-01-02 10:45:09,1.21 l/min
2025-01-02 10:45:10,1.21 l/min
2025-01-02 10:45:10,1.21 l/min
2025-01-02 10:45:11,1.21 l/min
2025-01-02 10:45:11,1.21 l/min
2025-01-02 10:45:12,1.21 l/min
2025-01-02 10:45:12,1.22 l/min
2025-01-02 10:45:12,1.22 l/min
2025-01-02 10:45:13,1.22 l/min
2025-01-02 10:45:13,1.22 l/min
2025-01-02 10:45:14,1.22 l/min
2025-01-02 10:45:14,1.22 l/min
2025-01-02 10:45:15,1.21 l/min
2025-01-02 10:45:15,1.23 l/min
2025-01-02 10:45:16,1.22 l/min
2025-01-02 10:45:16,1.22 l/min
2025-01-02 10:45:17,1.22 l/min
2025-01-02 10:45:17,1.22 l/min
2025-01-02 10:45:18,1.22 l/min
2025-01-02 10:45:18,1.22 l/min
2025-01-02 10:45:19,1.22 l/min
2025-01-02 10:45:19,1.21 l/min
2025-01-02 10:45:20,1.21 l/min
2025-01-02 10:45:20,1.22 l/min
2025-01-02 10:45:20,1.22 l/min
2025-01-02 10:45:21,1.22 l/min
2025-01-02 10:45:21,1.22 l/min
2025-01-02 10:45:22,1.22 l/min
2025-01-02 10:45:22,1.22 l/min
2025-01-02 10:45:23,1.22 l/min
2025-01-02 10:45:23,1.21 l/min
2025-01-02 10:45:24,1.21 l/min
2025-01-02 10:45:24,1.21 l/min
2025-01-02 10:45:25,1.21 l/min
2025-01-02 10:45:25,1.21 l/min
2025-01-02 10:45:26,1.21 l/min
2025-01-02 10:45:26,1.21 l/min
2025-01-02 10:45:27,1.21 l/min
2025-01-02 10:45:27,1.21 l/min
2025-01-02 10:45:28,1.21 l/min
2025-01-02 10:45:28,1.22 l/min
2025-01-02 10:45:29,1.22 l/min
2025-01-02 10:45:29,1.22 l/min
2025-01-02 10:45:29,1.22 l/min
2025-01-02 10:45:30,1.23 l/min
2025-01-02 10:45:30,1.21 l/min
2025-01-02 10:45:31,1.21 l/min
2025-01-02 10:45:31,1.21 l/min
2025-01-02 10:45:32,1.21 l/min
2025-01-02 10:45:32,1.21 l/min
2025-01-02 10:45:33,1.21 l/min
2025-01-02 10:45:33,1.21 l/min
2025-01-02 10:45:34,1.21 l/min
2025-01-02 10:45:34,1.20 l/min
2025-01-02 10:45:35,1.21 l/min
2025-01-02 10:45:35,1.21 l/min
2025-01-02 10:45:35,1.21 l/min
2025-01-02 10:45:36,1.21 l/min
2025-01-02 10:45:36,1.21 l/min
2025-01-02 10:45:37,1.21 l/min
2025-01-02 10:45:37,1.21 l/min
2025-01-02 10:45:38,1.21 l/min
2025-01-02 10:45:38,1.21 l/min
2025-01-02 10:45:39,1.21 l/min
2025-01-02 10:45:39,1.21 l/min
2025-01-02 10:45:40,1.21 l/min
2025-01-02 10:45:40,1.21 l/min
2025-01-02 10:45:40,1.21 l/min
2025-01-02 10:45:41,1.22 l/min
2025-01-02 10:45:41,1.22 l/min
2025-01-02 10:45:42,1.22 l/min
2025-01-02 10:45:42,1.22 l/min
2025-01-02 10:45:43,1.22 l/min
2025-01-02 10:45:43,1.22 l/min
2025-01-02 10:45:44,1.22 l/min
2025-01-02 10:45:44,1.22 l/min
2025-01-02 10:45:45,1.22 l/min
2025-01-02 10:45:45,1.22 l/min
2025-01-02 10:45:46,1.22 l/min
2025-01-02 10:45:46,1.22 l/min
2025-01-02 10:45:47,1.22 l/min
2025-01-02 10:45:47,1.22 l/min
2025-01-02 10:45:48,1.22 l/min
2025-01-02 10:45:48,1.21 l/min
2025-01-02 10:45:49,1.22 l/min
2025-01-02 10:45:49,1.22 l/min
2025-01-02 10:45:49,1.22 l/min
2025-01-02 10:45:50,1.22 l/min
2025-01-02 10:45:50,1.22 l/min
2025-01-02 10:45:51,1.22 l/min
2025-01-02 10:45:51,1.22 l/min
2025-01-02 10:45:52,1.22 l/min
2025-01-02 10:45:52,1.22 l/min
2025-01-02 10:45:53,1.22 l/min
2025-01-02 10:45:53,1.22 l/min
2025-01-02 10:45:54,1.21 l/min
2025-01-02 10:45:54,1.22 l/min
2025-01-02 10:45:55,1.22 l/min
2025-01-02 10:45:55,1.22 l/min
2025-01-02 10:45:56,1.22 l/min
2025-01-02 10:45:56,1.22 l/min
2025-01-02 10:45:57,1.22 l/min
2025-01-02 10:45:57,1.22 l/min
2025-01-02 10:45:57,1.22 l/min
2025-01-02 10:45:58,1.22 l/min
2025-01-02 10:45:58,1.22 l/min
2025-01-02 10:45:59,1.22 l/min
2025-01-02 10:45:59,1.22 l/min
2025-01-02 10:46:00,1.22 l/min
2025-01-02 10:46:00,1.22 l/min
2025-01-02 10:46:01,1.22 l/min
2025-01-02 10:46:01,1.21 l/min
2025-01-02 10:46:02,1.21 l/min
2025-01-02 10:46:02,1.22 l/min
2025-01-02 10:46:03,1.22 l/min
2025-01-02 10:46:03,1.22 l/min
2025-01-02 10:46:04,1.22 l/min
2025-01-02 10:46:04,1.22 l/min
2025-01-02 10:46:05,1.22 l/min
2025-01-02 10:46:05,1.22 l/min
2025-01-02 10:46:06,1.22 l/min
2025-01-02 10:46:06,1.22 l/min
2025-01-02 10:46:07,1.21 l/min
2025-01-02 10:46:07,1.22 l/min
2025-01-02 10:46:07,1.22 l/min
2025-01-02 10:46:08,1.22 l/min
2025-01-02 10:46:08,1.22 l/min
2025-01-02 10:46:09,1.22 l/min
2025-01-02 10:46:09,1.22 l/min
2025-01-02 10:46:10,1.22 l/min
2025-01-02 10:46:10,1.22 l/min
2025-01-02 10:46:11,1.22 l/min
2025-01-02 10:46:11,1.22 l/min
2025-01-02 10:46:12,1.22 l/min
2025-01-02 10:46:12,1.22 l/min
2025-01-02 10:46:13,1.22 l/min
2025-01-02 10:46:13,1.22 l/min
2025-01-02 10:46:14,1.22 l/min
2025-01-02 10:46:14,1.22 l/min
2025-01-02 10:46:15,1.22 l/min
2025-01-02 10:46:15,1.22 l/min
2025-01-02 10:46:16,1.22 l/min
2025-01-02 10:46:16,1.22 l/min
2025-01-02 10:46:17,1.22 l/min
2025-01-02 10:46:17,1.20 l/min
2025-01-02 10:46:17,1.21 l/min
2025-01-02 10:46:18,1.21 l/min
2025-01-02 10:46:18,1.21 l/min
2025-01-02 10:46:19,1.21 l/min
2025-01-02 10:46:19,1.21 l/min
2025-01-02 10:46:20,1.21 l/min
2025-01-02 10:46:20,1.21 l/min
2025-01-02 10:46:21,1.22 l/min
2025-01-02 10:46:21,1.22 l/min
2025-01-02 10:46:22,1.22 l/min
2025-01-02 10:46:22,1.22 l/min
2025-01-02 10:46:23,1.22 l/min
2025-01-02 10:46:23,1.21 l/min
2025-01-02 10:46:24,1.21 l/min
2025-01-02 10:46:24,1.21 l/min
2025-01-02 10:46:25,1.22 l/min
2025-01-02 10:46:25,1.22 l/min
2025-01-02 10:46:25,1.22 l/min
2025-01-02 10:46:26,1.22 l/min
2025-01-02 10:46:26,1.22 l/min
2025-01-02 10:46:27,1.22 l/min
2025-01-02 10:46:27,1.21 l/min
2025-01-02 10:46:28,1.22 l/min
2025-01-02 10:46:28,1.22 l/min
2025-01-02 10:46:29,1.22 l/min
2025-01-02 10:46:29,1.22 l/min
2025-01-02 10:46:30,1.21 l/min
2025-01-02 10:46:30,1.22 l/min
2025-01-02 10:46:31,1.22 l/min
2025-01-02 10:46:31,1.21 l/min
2025-01-02 10:46:32,1.22 l/min
2025-01-02 10:46:32,1.21 l/min
2025-01-02 10:46:33,1.21 l/min
2025-01-02 10:46:33,1.21 l/min
2025-01-02 10:46:34,1.21 l/min
2025-01-02 10:46:34,1.21 l/min
2025-01-02 10:46:34,1.21 l/min
2025-01-02 10:46:35,1.22 l/min
2025-01-02 10:46:35,1.22 l/min
2025-01-02 10:46:36,1.22 l/min
2025-01-02 10:46:36,1.22 l/min
2025-01-02 10:46:37,1.22 l/min
2025-01-02 10:46:37,1.22 l/min
2025-01-02 10:46:38,1.21 l/min
2025-01-02 10:46:38,1.21 l/min
2025-01-02 10:46:39,1.21 l/min
2025-01-02 10:46:39,1.21 l/min
2025-01-02 10:46:40,1.21 l/min
2025-01-02 10:46:40,1.22 l/min
2025-01-02 10:46:41,1.22 l/min
2025-01-02 10:46:41,1.22 l/min
2025-01-02 10:46:42,1.22 l/min
2025-01-02 10:46:42,1.21 l/min
2025-01-02 10:46:43,1.21 l/min
2025-01-02 10:46:43,1.21 l/min
2025-01-02 10:46:43,1.21 l/min
2025-01-02 10:46:44,1.21 l/min
2025-01-02 10:46:44,1.21 l/min
2025-01-02 10:46:45,1.21 l/min
2025-01-02 10:46:45,1.21 l/min
2025-01-02 10:46:46,1.21 l/min
2025-01-02 10:46:46,1.21 l/min
2025-01-02 10:46:47,1.21 l/min
2025-01-02 10:46:47,1.21 l/min
2025-01-02 10:46:48,1.22 l/min
2025-01-02 10:46:48,1.21 l/min
2025-01-02 10:46:49,1.21 l/min
2025-01-02 10:46:49,1.21 l/min
2025-01-02 10:46:50,1.21 l/min
2025-01-02 10:46:50,1.21 l/min
2025-01-02 10:46:51,1.21 l/min
2025-01-02 10:46:51,1.21 l/min
2025-01-02 10:46:52,1.21 l/min
2025-01-02 10:46:52,1.21 l/min
2025-01-02 10:46:53,1.22 l/min
2025-01-02 10:46:53,1.22 l/min
2025-01-02 10:46:53,1.21 l/min
2025-01-02 10:46:54,1.21 l/min
2025-01-02 10:46:54,1.21 l/min
2025-01-02 10:46:55,1.22 l/min
2025-01-02 10:46:55,1.21 l/min
2025-01-02 10:46:56,1.21 l/min
2025-01-02 10:46:56,1.21 l/min
2025-01-02 10:46:57,1.21 l/min
2025-01-02 10:46:57,1.21 l/min
2025-01-02 10:46:58,1.21 l/min
2025-01-02 10:46:58,1.22 l/min
2025-01-02 10:46:59,1.22 l/min
2025-01-02 10:46:59,1.22 l/min
2025-01-02 10:47:00,1.22 l/min
2025-01-02 10:47:00,1.22 l/min
2025-01-02 10:47:01,1.22 l/min
2025-01-02 10:47:01,1.22 l/min
2025-01-02 10:47:01,1.22 l/min
2025-01-02 10:47:02,1.22 l/min
2025-01-02 10:47:02,1.22 l/min
2025-01-02 10:47:03,1.22 l/min
2025-01-02 10:47:03,1.22 l/min
2025-01-02 10:47:04,1.22 l/min
2025-01-02 10:47:04,1.22 l/min
2025-01-02 10:47:05,1.22 l/min
2025-01-02 10:47:05,1.22 l/min
2025-01-02 10:47:06,1.22 l/min
2025-01-02 10:47:06,1.21 l/min
2025-01-02 10:47:07,1.21 l/min
2025-01-02 10:47:07,1.21 l/min
2025-01-02 10:47:08,1.21 l/min
2025-01-02 10:47:08,1.21 l/min
2025-01-02 10:47:08,1.21 l/min
2025-01-02 10:47:09,1.21 l/min
2025-01-02 10:47:09,1.21 l/min
2025-01-02 10:47:10,1.22 l/min
2025-01-02 10:47:10,1.22 l/min
2025-01-02 10:47:11,1.22 l/min
2025-01-02 10:47:11,1.22 l/min
2025-01-02 10:47:12,1.22 l/min
2025-01-02 10:47:12,1.22 l/min
2025-01-02 10:47:13,1.22 l/min
2025-01-02 10:47:13,1.21 l/min
2025-01-02 10:47:14,1.21 l/min
2025-01-02 10:47:14,1.21 l/min
2025-01-02 10:47:15,1.21 l/min
2025-01-02 10:47:15,1.21 l/min
2025-01-02 10:47:16,1.21 l/min
2025-01-02 10:47:16,1.21 l/min
2025-01-02 10:47:17,1.21 l/min
2025-01-02 10:47:17,1.21 l/min
2025-01-02 10:47:18,1.21 l/min
2025-01-02 10:47:18,1.21 l/min
2025-01-02 10:47:18,1.22 l/min
2025-01-02 10:47:19,1.22 l/min
2025-01-02 10:47:19,1.22 l/min
2025-01-02 10:47:20,1.21 l/min
2025-01-02 10:47:20,1.22 l/min
2025-01-02 10:47:21,1.22 l/min
2025-01-02 10:47:21,1.22 l/min
2025-01-02 10:47:22,1.22 l/min
2025-01-02 10:47:22,1.22 l/min
2025-01-02 10:47:23,1.22 l/min
2025-01-02 10:47:23,1.22 l/min
2025-01-02 10:47:24,1.22 l/min
2025-01-02 10:47:24,1.22 l/min
2025-01-02 10:47:25,1.22 l/min
2025-01-02 10:47:25,1.22 l/min
2025-01-02 10:47:26,1.22 l/min
2025-01-02 10:47:26,1.21 l/min
2025-01-02 10:47:26,1.21 l/min
2025-01-02 10:47:27,1.21 l/min
2025-01-02 10:47:27,1.21 l/min
2025-01-02 10:47:28,1.21 l/min
2025-01-02 10:47:28,1.21 l/min
2025-01-02 10:47:29,1.21 l/min
2025-01-02 10:47:29,1.21 l/min
2025-01-02 10:47:30,1.21 l/min
2025-01-02 10:47:30,1.21 l/min
2025-01-02 10:47:31,1.21 l/min
2025-01-02 10:47:31,1.21 l/min
2025-01-02 10:47:32,1.21 l/min
2025-01-02 10:47:32,1.21 l/min
2025-01-02 10:47:33,1.21 l/min
2025-01-02 10:47:33,1.21 l/min
2025-01-02 10:47:33,1.22 l/min
2025-01-02 10:47:34,1.21 l/min
2025-01-02 10:47:34,1.21 l/min
2025-01-02 10:47:35,1.21 l/min
2025-01-02 10:47:35,1.21 l/min
2025-01-02 10:47:36,1.21 l/min
2025-01-02 10:47:36,1.21 l/min
2025-01-02 10:47:37,1.21 l/min
2025-01-02 10:47:37,1.21 l/min
2025-01-02 10:47:38,1.21 l/min
2025-01-02 10:47:38,1.21 l/min
2025-01-02 10:47:39,1.21 l/min
2025-01-02 10:47:39,1.21 l/min
2025-01-02 10:47:40,1.21 l/min
2025-01-02 10:47:40,1.22 l/min
2025-01-02 10:47:40,1.21 l/min
2025-01-02 10:47:41,1.21 l/min
2025-01-02 10:47:41,1.21 l/min
2025-01-02 10:47:42,1.22 l/min
2025-01-02 10:47:42,1.22 l/min
2025-01-02 10:47:43,1.22 l/min
2025-01-02 10:47:43,1.22 l/min
2025-01-02 10:47:44,1.22 l/min
2025-01-02 10:47:44,1.21 l/min
2025-01-02 10:47:45,1.21 l/min
2025-01-02 10:47:45,1.21 l/min
2025-01-02 10:47:46,1.21 l/min
2025-01-02 10:47:46,1.21 l/min
2025-01-02 10:47:47,1.21 l/min
2025-01-02 10:47:47,1.21 l/min
2025-01-02 10:47:48,1.22 l/min
2025-01-02 10:47:48,1.21 l/min
2025-01-02 10:47:49,1.21 l/min
2025-01-02 10:47:49,1.21 l/min
2025-01-02 10:47:50,1.21 l/min
2025-01-02 10:47:50,1.21 l/min
2025-01-02 10:47:50,1.22 l/min
2025-01-02 10:47:51,1.22 l/min
2025-01-02 10:47:51,1.22 l/min
2025-01-02 10:47:52,1.22 l/min
2025-01-02 10:47:52,1.21 l/min
2025-01-02 10:47:53,1.21 l/min
2025-01-02 10:47:53,1.21 l/min
2025-01-02 10:47:54,1.21 l/min
2025-01-02 10:47:54,1.21 l/min
2025-01-02 10:47:55,1.22 l/min
2025-01-02 10:47:55,1.21 l/min
2025-01-02 10:47:56,1.21 l/min
2025-01-02 10:47:56,1.21 l/min
2025-01-02 10:47:57,1.21 l/min
2025-01-02 10:47:57,1.21 l/min
2025-01-02 10:47:58,1.21 l/min
2025-01-02 10:47:58,1.21 l/min
2025-01-02 10:47:59,1.21 l/min
2025-01-02 10:47:59,1.21 l/min
2025-01-02 10:47:59,1.21 l/min
2025-01-02 10:48:00,1.21 l/min
2025-01-02 10:48:00,1.21 l/min
2025-01-02 10:48:01,1.21 l/min
2025-01-02 10:48:01,1.21 l/min
2025-01-02 10:48:02,1.21 l/min
2025-01-02 10:48:02,1.21 l/min
2025-01-02 10:48:03,1.21 l/min
2025-01-02 10:48:03,1.21 l/min
2025-01-02 10:48:04,1.21 l/min
2025-01-02 10:48:04,1.21 l/min
2025-01-02 10:48:05,1.21 l/min
2025-01-02 10:48:05,1.21 l/min
2025-01-02 10:48:06,1.21 l/min
2025-01-02 10:48:06,1.21 l/min
2025-01-02 10:48:07,1.21 l/min
2025-01-02 10:48:07,1.21 l/min
2025-01-02 10:48:07,1.21 l/min
2025-01-02 10:48:08,1.21 l/min
2025-01-02 10:48:08,1.21 l/min
2025-01-02 10:48:09,1.21 l/min
2025-01-02 10:48:09,1.21 l/min
2025-01-02 10:48:10,1.21 l/min
2025-01-02 10:48:10,1.21 l/min
2025-01-02 10:48:11,1.21 l/min
2025-01-02 10:48:11,1.22 l/min
2025-01-02 10:48:12,1.22 l/min
2025-01-02 10:48:12,1.22 l/min
2025-01-02 10:48:13,1.22 l/min
2025-01-02 10:48:13,1.22 l/min
2025-01-02 10:48:14,1.22 l/min
2025-01-02 10:48:14,1.22 l/min
2025-01-02 10:48:15,1.22 l/min
2025-01-02 10:48:15,1.22 l/min
2025-01-02 10:48:16,1.22 l/min
2025-01-02 10:48:16,1.22 l/min
2025-01-02 10:48:16,1.22 l/min
2025-01-02 10:48:17,1.22 l/min
2025-01-02 10:48:17,1.22 l/min
2025-01-02 10:48:18,1.21 l/min
2025-01-02 10:48:18,1.21 l/min
2025-01-02 10:48:19,1.21 l/min
2025-01-02 10:48:19,1.21 l/min
2025-01-02 10:48:20,1.21 l/min
2025-01-02 10:48:20,1.21 l/min
2025-01-02 10:48:21,1.21 l/min
2025-01-02 10:48:21,1.21 l/min
2025-01-02 10:48:22,1.21 l/min
2025-01-02 10:48:22,1.21 l/min
2025-01-02 10:48:23,1.21 l/min
2025-01-02 10:48:23,1.21 l/min
2025-01-02 10:48:24,1.23 l/min
2025-01-02 10:48:24,1.21 l/min
2025-01-02 10:48:24,1.21 l/min
2025-01-02 10:48:25,1.21 l/min
2025-01-02 10:48:25,1.22 l/min
2025-01-02 10:48:26,1.22 l/min
2025-01-02 10:48:26,1.22 l/min
2025-01-02 10:48:27,1.22 l/min
2025-01-02 10:48:27,1.22 l/min
2025-01-02 10:48:28,1.22 l/min
2025-01-02 10:48:28,1.22 l/min
2025-01-02 10:48:29,1.22 l/min
2025-01-02 10:48:29,1.22 l/min
2025-01-02 10:48:30,1.22 l/min
2025-01-02 10:48:30,1.22 l/min
2025-01-02 10:48:31,1.22 l/min
2025-01-02 10:48:31,1.22 l/min
2025-01-02 10:48:32,1.22 l/min
2025-01-02 10:48:32,1.22 l/min
2025-01-02 10:48:33,1.21 l/min
2025-01-02 10:48:33,1.21 l/min
2025-01-02 10:48:34,1.21 l/min
2025-01-02 10:48:34,1.21 l/min
2025-01-02 10:48:34,1.21 l/min
2025-01-02 10:48:35,1.21 l/min
2025-01-02 10:48:35,1.21 l/min
2025-01-02 10:48:36,1.21 l/min
2025-01-02 10:48:36,1.21 l/min
2025-01-02 10:48:37,1.21 l/min
2025-01-02 10:48:37,1.21 l/min
2025-01-02 10:48:38,1.21 l/min
2025-01-02 10:48:38,1.21 l/min
2025-01-02 10:48:39,1.21 l/min
2025-01-02 10:48:39,1.21 l/min
2025-01-02 10:48:40,1.21 l/min
2025-01-02 10:48:40,1.21 l/min
2025-01-02 10:48:41,1.21 l/min
2025-01-02 10:48:41,1.21 l/min
2025-01-02 10:48:42,1.21 l/min
2025-01-02 10:48:42,1.21 l/min
2025-01-02 10:48:43,1.21 l/min
2025-01-02 10:48:43,1.21 l/min
2025-01-02 10:48:43,1.21 l/min
2025-01-02 10:48:44,1.21 l/min
2025-01-02 10:48:44,1.21 l/min
2025-01-02 10:48:45,1.21 l/min
2025-01-02 10:48:45,1.21 l/min
2025-01-02 10:48:46,1.21 l/min
2025-01-02 10:48:46,1.21 l/min
2025-01-02 10:48:47,1.21 l/min
2025-01-02 10:48:47,1.21 l/min
2025-01-02 10:48:48,1.21 l/min
2025-01-02 10:48:48,1.22 l/min
2025-01-02 10:48:49,1.22 l/min
2025-01-02 10:48:49,1.22 l/min
2025-01-02 10:48:50,1.22 l/min
2025-01-02 10:48:50,1.22 l/min
2025-01-02 10:48:51,1.22 l/min
2025-01-02 10:48:51,1.22 l/min
2025-01-02 10:48:52,1.22 l/min
2025-01-02 10:48:52,1.21 l/min
2025-01-02 10:48:53,1.21 l/min
2025-01-02 10:48:53,1.22 l/min
2025-01-02 10:48:54,1.22 l/min
2025-01-02 10:48:54,1.22 l/min
2025-01-02 10:48:54,1.22 l/min
2025-01-02 10:48:55,1.22 l/min
2025-01-02 10:48:55,1.22 l/min
2025-01-02 10:48:56,1.22 l/min
