Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 09:41:59,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:00,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:01,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:02,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:04,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:05,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:06,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:08,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:09,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:10,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:11,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:13,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:14,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:15,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:16,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:18,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:19,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:20,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:22,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:23,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:24,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:25,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:27,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:28,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:29,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:31,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:32,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:33,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:35,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:36,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:37,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:38,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:40,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:41,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:42,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:44,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:45,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:46,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:47,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:49,2.0 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 09:42:50,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:51,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:53,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:42:54,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:55,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:56,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:58,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:42:59,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:00,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:02,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:43:03,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:04,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:05,,,,1.29 l/min,21.0 °C
2025-01-03 09:43:07,,,,1.30 l/min,21.0 °C
2025-01-03 09:43:08,2.0 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 09:43:09,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:11,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:12,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:13,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:14,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:16,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 09:43:17,2.0 s,0 A,0.0 V,1.29 l/min,21.0 °C
