Czas Odczytu,Wartość
2024-12-23 12:54:17,1.00 l/min
2024-12-23 12:54:18,1.00 l/min
2024-12-23 12:54:18,1.00 l/min
2024-12-23 12:54:18,1.00 l/min
2024-12-23 12:54:19,1.00 l/min
2024-12-23 12:54:19,1.00 l/min
2024-12-23 12:54:20,1.00 l/min
2024-12-23 12:54:20,1.00 l/min
2024-12-23 12:54:21,1.00 l/min
2024-12-23 12:54:21,1.00 l/min
2024-12-23 12:54:21,1.00 l/min
2024-12-23 12:54:22,1.00 l/min
2024-12-23 12:54:22,1.00 l/min
2024-12-23 12:54:23,1.01 l/min
2024-12-23 12:54:23,1.01 l/min
2024-12-23 12:54:24,1.01 l/min
2024-12-23 12:54:24,1.00 l/min
2024-12-23 12:54:24,1.00 l/min
2024-12-23 12:54:25,1.00 l/min
2024-12-23 12:54:25,1.00 l/min
2024-12-23 12:54:26,1.00 l/min
2024-12-23 12:54:26,1.00 l/min
2024-12-23 12:54:27,0.99 l/min
2024-12-23 12:54:27,0.99 l/min
2024-12-23 12:54:28,0.99 l/min
2024-12-23 12:54:28,0.99 l/min
2024-12-23 12:54:29,1.00 l/min
2024-12-23 12:54:29,1.00 l/min
2024-12-23 12:54:29,1.00 l/min
2024-12-23 12:54:30,1.00 l/min
2024-12-23 12:54:30,1.00 l/min
2024-12-23 12:54:31,1.00 l/min
2024-12-23 12:54:31,1.00 l/min
2024-12-23 12:54:32,1.00 l/min
2024-12-23 12:54:32,1.00 l/min
2024-12-23 12:54:32,1.00 l/min
2024-12-23 12:54:33,1.00 l/min
2024-12-23 12:54:33,1.00 l/min
2024-12-23 12:54:34,1.00 l/min
2024-12-23 12:54:34,0.99 l/min
2024-12-23 12:54:35,0.99 l/min
2024-12-23 12:54:35,0.99 l/min
2024-12-23 12:54:36,1.00 l/min
2024-12-23 12:54:36,1.00 l/min
2024-12-23 12:54:37,1.00 l/min
2024-12-23 12:54:37,1.00 l/min
2024-12-23 12:54:37,1.00 l/min
2024-12-23 12:54:38,1.00 l/min
2024-12-23 12:54:38,1.00 l/min
2024-12-23 12:54:39,1.00 l/min
2024-12-23 12:54:39,1.00 l/min
2024-12-23 12:54:40,1.00 l/min
2024-12-23 12:54:40,1.00 l/min
2024-12-23 12:54:41,1.00 l/min
2024-12-23 12:54:41,1.00 l/min
2024-12-23 12:54:42,1.00 l/min
2024-12-23 12:54:42,1.00 l/min
2024-12-23 12:54:43,1.00 l/min
2024-12-23 12:54:43,1.01 l/min
2024-12-23 12:54:43,1.01 l/min
2024-12-23 12:54:44,1.00 l/min
2024-12-23 12:54:44,1.00 l/min
2024-12-23 12:54:45,1.00 l/min
2024-12-23 12:54:45,1.00 l/min
2024-12-23 12:54:46,1.00 l/min
2024-12-23 12:54:46,1.00 l/min
2024-12-23 12:54:46,1.00 l/min
2024-12-23 12:54:47,0.99 l/min
2024-12-23 12:54:47,0.99 l/min
2024-12-23 12:54:48,1.00 l/min
2024-12-23 12:54:48,1.00 l/min
2024-12-23 12:54:49,1.01 l/min
2024-12-23 12:54:49,1.00 l/min
2024-12-23 12:54:50,1.00 l/min
2024-12-23 12:54:50,1.00 l/min
2024-12-23 12:54:51,1.00 l/min
2024-12-23 12:54:51,1.00 l/min
2024-12-23 12:54:52,1.00 l/min
2024-12-23 12:54:52,1.00 l/min
2024-12-23 12:54:52,1.01 l/min
2024-12-23 12:54:53,1.01 l/min
2024-12-23 12:54:53,1.01 l/min
2024-12-23 12:54:54,1.01 l/min
2024-12-23 12:54:54,1.01 l/min
2024-12-23 12:54:55,1.01 l/min
2024-12-23 12:54:55,1.01 l/min
2024-12-23 12:54:56,1.00 l/min
2024-12-23 12:54:56,1.00 l/min
2024-12-23 12:54:57,1.00 l/min
2024-12-23 12:54:57,1.00 l/min
2024-12-23 12:54:57,1.00 l/min
2024-12-23 12:54:58,1.00 l/min
2024-12-23 12:54:58,1.00 l/min
2024-12-23 12:54:59,1.00 l/min
2024-12-23 12:54:59,1.00 l/min
2024-12-23 12:55:00,1.00 l/min
2024-12-23 12:55:00,1.00 l/min
2024-12-23 12:55:01,1.00 l/min
2024-12-23 12:55:01,1.00 l/min
2024-12-23 12:55:01,1.00 l/min
2024-12-23 12:55:02,1.00 l/min
2024-12-23 12:55:02,1.00 l/min
2024-12-23 12:55:03,1.00 l/min
2024-12-23 12:55:03,1.01 l/min
2024-12-23 12:55:04,1.01 l/min
2024-12-23 12:55:04,1.00 l/min
2024-12-23 12:55:04,1.00 l/min
2024-12-23 12:55:05,1.00 l/min
2024-12-23 12:55:05,1.00 l/min
2024-12-23 12:55:06,1.00 l/min
2024-12-23 12:55:06,1.00 l/min
2024-12-23 12:55:07,1.00 l/min
2024-12-23 12:55:07,1.00 l/min
2024-12-23 12:55:08,1.00 l/min
2024-12-23 12:55:08,1.00 l/min
2024-12-23 12:55:09,1.00 l/min
2024-12-23 12:55:09,1.00 l/min
2024-12-23 12:55:10,1.00 l/min
2024-12-23 12:55:10,1.00 l/min
2024-12-23 12:55:11,1.00 l/min
2024-12-23 12:55:11,1.00 l/min
2024-12-23 12:55:12,1.00 l/min
2024-12-23 12:55:12,1.00 l/min
2024-12-23 12:55:13,1.00 l/min
2024-12-23 12:55:13,1.00 l/min
2024-12-23 12:55:13,1.00 l/min
2024-12-23 12:55:14,1.00 l/min
2024-12-23 12:55:14,1.00 l/min
2024-12-23 12:55:15,1.00 l/min
2024-12-23 12:55:15,1.00 l/min
2024-12-23 12:55:16,1.00 l/min
2024-12-23 12:55:16,1.00 l/min
2024-12-23 12:55:17,1.00 l/min
2024-12-23 12:55:17,1.00 l/min
2024-12-23 12:55:18,1.00 l/min
2024-12-23 12:55:18,1.00 l/min
2024-12-23 12:55:19,1.00 l/min
2024-12-23 12:55:19,1.00 l/min
2024-12-23 12:55:20,1.00 l/min
2024-12-23 12:55:20,1.00 l/min
2024-12-23 12:55:21,1.00 l/min
2024-12-23 12:55:21,1.00 l/min
2024-12-23 12:55:21,1.00 l/min
2024-12-23 12:55:22,1.00 l/min
2024-12-23 12:55:22,1.00 l/min
2024-12-23 12:55:23,1.00 l/min
2024-12-23 12:55:23,1.00 l/min
2024-12-23 12:55:24,1.00 l/min
2024-12-23 12:55:24,1.00 l/min
2024-12-23 12:55:25,1.00 l/min
2024-12-23 12:55:25,1.00 l/min
2024-12-23 12:55:26,1.00 l/min
2024-12-23 12:55:26,1.00 l/min
2024-12-23 12:55:27,1.00 l/min
2024-12-23 12:55:27,1.00 l/min
2024-12-23 12:55:27,1.00 l/min
2024-12-23 12:55:28,1.00 l/min
2024-12-23 12:55:28,1.00 l/min
2024-12-23 12:55:29,1.00 l/min
2024-12-23 12:55:29,1.00 l/min
2024-12-23 12:55:30,1.00 l/min
2024-12-23 12:55:30,1.00 l/min
2024-12-23 12:55:31,1.00 l/min
2024-12-23 12:55:31,1.00 l/min
2024-12-23 12:55:32,1.00 l/min
2024-12-23 12:55:32,1.01 l/min
2024-12-23 12:55:33,1.01 l/min
2024-12-23 12:55:33,1.01 l/min
2024-12-23 12:55:33,1.00 l/min
2024-12-23 12:55:34,1.00 l/min
2024-12-23 12:55:34,1.00 l/min
2024-12-23 12:55:35,1.00 l/min
2024-12-23 12:55:35,1.00 l/min
2024-12-23 12:55:36,1.00 l/min
2024-12-23 12:55:36,1.00 l/min
2024-12-23 12:55:37,1.00 l/min
2024-12-23 12:55:37,1.00 l/min
2024-12-23 12:55:37,1.00 l/min
2024-12-23 12:55:38,1.00 l/min
2024-12-23 12:55:38,1.00 l/min
2024-12-23 12:55:39,1.00 l/min
2024-12-23 12:55:39,1.00 l/min
2024-12-23 12:55:40,1.01 l/min
2024-12-23 12:55:40,1.00 l/min
2024-12-23 12:55:41,1.00 l/min
2024-12-23 12:55:41,1.00 l/min
2024-12-23 12:55:42,1.00 l/min
2024-12-23 12:55:42,1.00 l/min
2024-12-23 12:55:43,1.00 l/min
2024-12-23 12:55:43,1.00 l/min
2024-12-23 12:55:43,1.00 l/min
2024-12-23 12:55:44,1.00 l/min
2024-12-23 12:55:44,1.00 l/min
2024-12-23 12:55:45,1.00 l/min
2024-12-23 12:55:45,1.00 l/min
2024-12-23 12:55:46,1.00 l/min
2024-12-23 12:55:46,1.00 l/min
2024-12-23 12:55:47,1.00 l/min
2024-12-23 12:55:47,1.00 l/min
2024-12-23 12:55:47,1.01 l/min
2024-12-23 12:55:48,1.01 l/min
2024-12-23 12:55:48,1.00 l/min
2024-12-23 12:55:49,1.00 l/min
2024-12-23 12:55:49,1.00 l/min
2024-12-23 12:55:50,1.00 l/min
2024-12-23 12:55:50,1.00 l/min
2024-12-23 12:55:50,1.00 l/min
2024-12-23 12:55:51,1.00 l/min
2024-12-23 12:55:51,1.00 l/min
2024-12-23 12:55:52,1.00 l/min
2024-12-23 12:55:52,1.00 l/min
2024-12-23 12:55:53,1.00 l/min
2024-12-23 12:55:53,1.00 l/min
2024-12-23 12:55:53,1.00 l/min
2024-12-23 12:55:54,1.00 l/min
2024-12-23 12:55:54,1.00 l/min
2024-12-23 12:55:55,1.00 l/min
2024-12-23 12:55:55,1.00 l/min
2024-12-23 12:55:56,1.00 l/min
2024-12-23 12:55:56,1.00 l/min
2024-12-23 12:55:57,1.00 l/min
2024-12-23 12:55:57,1.00 l/min
2024-12-23 12:55:58,1.00 l/min
2024-12-23 12:55:58,1.00 l/min
2024-12-23 12:55:58,1.00 l/min
2024-12-23 12:55:59,1.00 l/min
2024-12-23 12:55:59,1.00 l/min
2024-12-23 12:56:00,1.00 l/min
2024-12-23 12:56:00,1.00 l/min
2024-12-23 12:56:01,1.00 l/min
2024-12-23 12:56:01,1.00 l/min
2024-12-23 12:56:02,1.00 l/min
2024-12-23 12:56:02,0.99 l/min
2024-12-23 12:56:03,1.01 l/min
2024-12-23 12:56:03,1.01 l/min
2024-12-23 12:56:04,1.01 l/min
2024-12-23 12:56:04,1.01 l/min
2024-12-23 12:56:04,1.00 l/min
2024-12-23 12:56:05,1.00 l/min
2024-12-23 12:56:05,1.00 l/min
2024-12-23 12:56:06,1.00 l/min
2024-12-23 12:56:06,1.00 l/min
2024-12-23 12:56:07,1.00 l/min
2024-12-23 12:56:07,1.00 l/min
2024-12-23 12:56:08,1.00 l/min
2024-12-23 12:56:08,1.00 l/min
2024-12-23 12:56:08,1.00 l/min
2024-12-23 12:56:09,1.00 l/min
2024-12-23 12:56:09,1.00 l/min
2024-12-23 12:56:10,1.00 l/min
2024-12-23 12:56:10,1.00 l/min
2024-12-23 12:56:11,1.00 l/min
2024-12-23 12:56:11,1.00 l/min
2024-12-23 12:56:12,1.00 l/min
2024-12-23 12:56:12,1.00 l/min
2024-12-23 12:56:12,1.00 l/min
2024-12-23 12:56:13,1.01 l/min
2024-12-23 12:56:13,1.01 l/min
2024-12-23 12:56:14,1.01 l/min
2024-12-23 12:56:14,1.01 l/min
2024-12-23 12:56:15,1.01 l/min
2024-12-23 12:56:15,1.01 l/min
2024-12-23 12:56:16,0.99 l/min
2024-12-23 12:56:16,0.99 l/min
2024-12-23 12:56:16,1.00 l/min
2024-12-23 12:56:17,1.00 l/min
2024-12-23 12:56:17,1.00 l/min
2024-12-23 12:56:18,1.00 l/min
2024-12-23 12:56:18,1.00 l/min
2024-12-23 12:56:19,1.00 l/min
2024-12-23 12:56:19,1.00 l/min
2024-12-23 12:56:20,1.00 l/min
2024-12-23 12:56:20,1.00 l/min
2024-12-23 12:56:21,1.00 l/min
2024-12-23 12:56:21,1.00 l/min
2024-12-23 12:56:21,1.00 l/min
2024-12-23 12:56:22,1.00 l/min
2024-12-23 12:56:22,1.00 l/min
2024-12-23 12:56:23,1.00 l/min
2024-12-23 12:56:23,1.00 l/min
2024-12-23 12:56:24,1.00 l/min
2024-12-23 12:56:24,1.00 l/min
2024-12-23 12:56:25,1.00 l/min
2024-12-23 12:56:25,1.00 l/min
2024-12-23 12:56:26,1.00 l/min
2024-12-23 12:56:26,1.00 l/min
2024-12-23 12:56:27,1.00 l/min
2024-12-23 12:56:27,1.00 l/min
2024-12-23 12:56:28,1.00 l/min
2024-12-23 12:56:28,1.00 l/min
2024-12-23 12:56:28,1.00 l/min
2024-12-23 12:56:29,1.01 l/min
2024-12-23 12:56:29,1.01 l/min
2024-12-23 12:56:30,1.01 l/min
2024-12-23 12:56:30,1.01 l/min
2024-12-23 12:56:31,1.01 l/min
2024-12-23 12:56:31,1.01 l/min
2024-12-23 12:56:32,1.00 l/min
2024-12-23 12:56:32,1.01 l/min
2024-12-23 12:56:32,1.01 l/min
2024-12-23 12:56:33,1.00 l/min
2024-12-23 12:56:33,1.01 l/min
2024-12-23 12:56:34,1.01 l/min
2024-12-23 12:56:34,0.99 l/min
2024-12-23 12:56:35,1.00 l/min
2024-12-23 12:56:35,1.00 l/min
2024-12-23 12:56:36,1.00 l/min
2024-12-23 12:56:36,1.00 l/min
2024-12-23 12:56:37,1.00 l/min
2024-12-23 12:56:37,1.00 l/min
2024-12-23 12:56:37,1.00 l/min
2024-12-23 12:56:38,1.00 l/min
2024-12-23 12:56:38,1.00 l/min
2024-12-23 12:56:39,1.00 l/min
2024-12-23 12:56:39,0.99 l/min
2024-12-23 12:56:40,0.99 l/min
2024-12-23 12:56:40,1.00 l/min
2024-12-23 12:56:41,1.00 l/min
2024-12-23 12:56:41,1.00 l/min
2024-12-23 12:56:42,1.00 l/min
2024-12-23 12:56:42,1.00 l/min
2024-12-23 12:56:43,1.00 l/min
2024-12-23 12:56:43,1.00 l/min
2024-12-23 12:56:44,1.00 l/min
2024-12-23 12:56:44,1.00 l/min
2024-12-23 12:56:45,1.00 l/min
2024-12-23 12:56:45,1.00 l/min
2024-12-23 12:56:45,1.00 l/min
2024-12-23 12:56:46,1.00 l/min
2024-12-23 12:56:46,1.00 l/min
2024-12-23 12:56:47,1.00 l/min
2024-12-23 12:56:47,1.00 l/min
2024-12-23 12:56:48,1.00 l/min
2024-12-23 12:56:48,1.00 l/min
2024-12-23 12:56:49,1.00 l/min
2024-12-23 12:56:49,1.00 l/min
2024-12-23 12:56:49,1.00 l/min
2024-12-23 12:56:50,1.00 l/min
2024-12-23 12:56:50,1.00 l/min
2024-12-23 12:56:51,1.00 l/min
2024-12-23 12:56:51,1.00 l/min
2024-12-23 12:56:52,1.00 l/min
2024-12-23 12:56:52,1.00 l/min
2024-12-23 12:56:53,1.00 l/min
2024-12-23 12:56:53,1.00 l/min
2024-12-23 12:56:53,1.00 l/min
2024-12-23 12:56:54,1.01 l/min
2024-12-23 12:56:54,1.00 l/min
2024-12-23 12:56:55,1.00 l/min
2024-12-23 12:56:55,1.00 l/min
2024-12-23 12:56:56,1.00 l/min
2024-12-23 12:56:56,1.00 l/min
2024-12-23 12:56:57,1.00 l/min
2024-12-23 12:56:57,1.00 l/min
2024-12-23 12:56:58,1.00 l/min
2024-12-23 12:56:58,1.00 l/min
2024-12-23 12:56:59,1.00 l/min
2024-12-23 12:56:59,1.00 l/min
2024-12-23 12:57:00,1.00 l/min
2024-12-23 12:57:00,1.00 l/min
2024-12-23 12:57:00,1.00 l/min
2024-12-23 12:57:01,1.00 l/min
2024-12-23 12:57:01,1.00 l/min
2024-12-23 12:57:02,1.00 l/min
2024-12-23 12:57:02,1.00 l/min
2024-12-23 12:57:03,1.00 l/min
2024-12-23 12:57:03,1.00 l/min
2024-12-23 12:57:04,1.00 l/min
2024-12-23 12:57:04,1.00 l/min
2024-12-23 12:57:05,1.00 l/min
2024-12-23 12:57:05,1.00 l/min
2024-12-23 12:57:06,1.00 l/min
2024-12-23 12:57:06,1.00 l/min
2024-12-23 12:57:07,1.00 l/min
2024-12-23 12:57:07,1.00 l/min
2024-12-23 12:57:08,1.00 l/min
2024-12-23 12:57:08,1.00 l/min
2024-12-23 12:57:08,1.00 l/min
2024-12-23 12:57:09,1.00 l/min
2024-12-23 12:57:09,1.00 l/min
2024-12-23 12:57:10,1.00 l/min
2024-12-23 12:57:11,1.00 l/min
2024-12-23 12:57:11,1.00 l/min
2024-12-23 12:57:12,1.00 l/min
2024-12-23 12:57:12,1.00 l/min
2024-12-23 12:57:13,1.00 l/min
2024-12-23 12:57:13,1.00 l/min
2024-12-23 12:57:14,1.00 l/min
2024-12-23 12:57:14,1.00 l/min
2024-12-23 12:57:14,1.00 l/min
2024-12-23 12:57:15,1.00 l/min
2024-12-23 12:57:15,1.00 l/min
2024-12-23 12:57:16,1.00 l/min
2024-12-23 12:57:16,0.95 l/min
2024-12-23 12:57:17,0.55 l/min
2024-12-23 12:57:17,0.31 l/min
2024-12-23 12:57:18,0.00 l/min
2024-12-23 12:57:18,0.00 l/min
2024-12-23 12:57:19,0.00 l/min
2024-12-23 12:57:19,0.00 l/min
2024-12-23 12:57:20,0.00 l/min
2024-12-23 12:57:20,0.00 l/min
2024-12-23 12:57:20,0.00 l/min
2024-12-23 12:57:21,0.00 l/min
2024-12-23 12:57:21,0.00 l/min
2024-12-23 12:57:22,0.00 l/min
2024-12-23 12:57:22,0.00 l/min
2024-12-23 12:57:23,0.00 l/min
2024-12-23 12:57:23,0.00 l/min
2024-12-23 12:57:23,0.00 l/min
2024-12-23 12:57:24,0.00 l/min
2024-12-23 12:57:24,0.00 l/min
2024-12-23 12:57:25,0.00 l/min
2024-12-23 12:57:25,0.00 l/min
2024-12-23 12:57:26,0.00 l/min
2024-12-23 12:57:26,0.00 l/min
2024-12-23 12:57:27,0.00 l/min
2024-12-23 12:57:27,0.00 l/min
2024-12-23 12:57:27,0.00 l/min
2024-12-23 12:57:28,0.00 l/min
2024-12-23 12:57:28,0.00 l/min
2024-12-23 12:57:29,0.00 l/min
2024-12-23 12:57:29,0.00 l/min
2024-12-23 12:57:30,0.00 l/min
2024-12-23 12:57:30,0.00 l/min
2024-12-23 12:57:31,0.00 l/min
2024-12-23 12:57:31,0.00 l/min
2024-12-23 12:57:32,0.00 l/min
2024-12-23 12:57:32,0.00 l/min
2024-12-23 12:57:32,0.00 l/min
2024-12-23 12:57:33,0.00 l/min
2024-12-23 12:57:33,0.00 l/min
2024-12-23 12:57:34,0.00 l/min
2024-12-23 12:57:34,0.00 l/min
2024-12-23 12:57:35,0.00 l/min
2024-12-23 12:57:35,0.00 l/min
2024-12-23 12:57:35,0.00 l/min
2024-12-23 12:57:36,0.00 l/min
2024-12-23 12:57:36,0.00 l/min
2024-12-23 12:57:37,0.00 l/min
2024-12-23 12:57:37,0.00 l/min
2024-12-23 12:57:38,0.00 l/min
2024-12-23 12:57:38,0.00 l/min
2024-12-23 12:57:38,0.00 l/min
2024-12-23 12:57:39,0.00 l/min
2024-12-23 12:57:39,0.00 l/min
2024-12-23 12:57:40,0.00 l/min
2024-12-23 12:57:40,0.00 l/min
2024-12-23 12:57:41,0.00 l/min
2024-12-23 12:57:41,0.00 l/min
2024-12-23 12:57:42,0.00 l/min
2024-12-23 12:57:42,0.00 l/min
2024-12-23 12:57:43,0.00 l/min
2024-12-23 12:57:43,0.00 l/min
2024-12-23 12:57:44,0.00 l/min
2024-12-23 12:57:44,0.00 l/min
2024-12-23 12:57:44,0.00 l/min
2024-12-23 12:57:45,0.00 l/min
2024-12-23 12:57:45,0.00 l/min
2024-12-23 12:57:46,0.00 l/min
2024-12-23 12:57:46,0.00 l/min
2024-12-23 12:57:47,0.00 l/min
2024-12-23 12:57:47,0.00 l/min
2024-12-23 12:57:48,0.00 l/min
2024-12-23 12:57:48,0.00 l/min
2024-12-23 12:57:48,0.00 l/min
2024-12-23 12:57:49,0.00 l/min
2024-12-23 12:57:49,0.00 l/min
2024-12-23 12:57:50,0.00 l/min
2024-12-23 12:57:50,0.00 l/min
2024-12-23 12:57:51,0.00 l/min
2024-12-23 12:57:51,0.00 l/min
2024-12-23 12:57:51,0.00 l/min
2024-12-23 12:57:52,0.00 l/min
2024-12-23 12:57:52,0.00 l/min
2024-12-23 12:57:53,0.00 l/min
2024-12-23 12:57:53,0.00 l/min
2024-12-23 12:57:54,0.00 l/min
2024-12-23 12:57:54,0.00 l/min
2024-12-23 12:57:54,0.00 l/min
2024-12-23 12:57:55,0.00 l/min
2024-12-23 12:57:55,0.00 l/min
2024-12-23 12:57:56,0.00 l/min
2024-12-23 12:57:56,0.00 l/min
2024-12-23 12:57:57,0.00 l/min
2024-12-23 12:57:57,0.00 l/min
2024-12-23 12:57:57,0.00 l/min
2024-12-23 12:57:58,0.00 l/min
2024-12-23 12:57:58,0.00 l/min
2024-12-23 12:57:59,0.00 l/min
2024-12-23 12:57:59,0.00 l/min
2024-12-23 12:58:00,0.00 l/min
2024-12-23 12:58:00,0.00 l/min
2024-12-23 12:58:01,0.00 l/min
2024-12-23 12:58:01,0.00 l/min
2024-12-23 12:58:02,0.00 l/min
2024-12-23 12:58:02,0.00 l/min
2024-12-23 12:58:03,0.00 l/min
2024-12-23 12:58:03,0.00 l/min
2024-12-23 12:58:03,0.00 l/min
2024-12-23 12:58:04,0.00 l/min
2024-12-23 12:58:04,0.00 l/min
2024-12-23 12:58:05,0.00 l/min
2024-12-23 12:58:05,0.00 l/min
2024-12-23 12:58:06,0.00 l/min
2024-12-23 12:58:06,0.00 l/min
2024-12-23 12:58:07,0.00 l/min
2024-12-23 12:58:07,0.00 l/min
2024-12-23 12:58:08,0.00 l/min
2024-12-23 12:58:08,0.00 l/min
2024-12-23 12:58:08,0.00 l/min
2024-12-23 12:58:09,0.00 l/min
2024-12-23 12:58:09,0.00 l/min
2024-12-23 12:58:10,0.00 l/min
2024-12-23 12:58:10,0.00 l/min
2024-12-23 12:58:11,0.00 l/min
2024-12-23 12:58:11,0.00 l/min
2024-12-23 12:58:12,0.00 l/min
2024-12-23 12:58:12,0.00 l/min
2024-12-23 12:58:13,0.00 l/min
2024-12-23 12:58:13,0.00 l/min
2024-12-23 12:58:14,0.00 l/min
2024-12-23 12:58:14,0.00 l/min
2024-12-23 12:58:14,0.00 l/min
2024-12-23 12:58:15,0.00 l/min
2024-12-23 12:58:15,0.00 l/min
2024-12-23 12:58:16,0.00 l/min
2024-12-23 12:58:16,0.00 l/min
2024-12-23 12:58:17,0.00 l/min
2024-12-23 12:58:17,0.00 l/min
2024-12-23 12:58:18,0.00 l/min
2024-12-23 12:58:18,0.00 l/min
2024-12-23 12:58:19,0.00 l/min
2024-12-23 12:58:19,0.00 l/min
2024-12-23 12:58:19,0.00 l/min
2024-12-23 12:58:20,0.00 l/min
2024-12-23 12:58:20,0.00 l/min
2024-12-23 12:58:21,0.00 l/min
2024-12-23 12:58:21,0.00 l/min
2024-12-23 12:58:22,0.00 l/min
2024-12-23 12:58:22,0.00 l/min
2024-12-23 12:58:23,0.00 l/min
2024-12-23 12:58:23,0.00 l/min
2024-12-23 12:58:23,0.00 l/min
2024-12-23 12:58:24,0.00 l/min
2024-12-23 12:58:24,0.00 l/min
2024-12-23 12:58:25,0.00 l/min
2024-12-23 12:58:26,0.00 l/min
2024-12-23 12:58:26,0.00 l/min
2024-12-23 12:58:26,0.00 l/min
2024-12-23 12:58:27,0.00 l/min
2024-12-23 12:58:27,0.00 l/min
2024-12-23 12:58:28,0.00 l/min
2024-12-23 12:58:28,0.00 l/min
