Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 08:53:20,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:23,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:26,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:29,,,,1.08 l/min,21.0 °C
2025-01-03 08:53:31,,,,1.08 l/min,21.0 °C
2025-01-03 08:53:34,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:35,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:41,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:41,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:41,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:42,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:42,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:42,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:42,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:43,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:43,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:43,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:44,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:44,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:44,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:44,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:45,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:45,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:45,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:45,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:46,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:46,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:46,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:46,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:47,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:47,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:47,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:47,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:48,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:48,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:48,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:49,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:49,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:49,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:49,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:49,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:50,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:50,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:50,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:50,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:51,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:51,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:51,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:52,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:52,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:52,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:52,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:53,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:53,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:53,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:53,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:54,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:54,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:54,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:54,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:55,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:55,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:55,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:55,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:56,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:56,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:56,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:56,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:57,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:57,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:57,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:57,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:58,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:58,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:58,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:58,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:59,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:59,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:59,,,,1.07 l/min,21.0 °C
2025-01-03 08:53:59,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:00,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:00,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:00,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:00,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:01,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:01,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:01,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:01,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:02,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:02,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:02,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:02,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:03,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:03,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:03,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:03,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:04,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:04,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:04,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:04,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:05,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:06,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:06,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:06,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:06,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:07,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:07,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:07,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:08,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:08,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:08,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:08,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:14,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:15,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:16,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:18,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:20,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:22,,,,1.06 l/min,21.0 °C
2025-01-03 08:54:24,,,,1.08 l/min,21.0 °C
2025-01-03 08:54:26,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:28,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:30,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:33,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:35,,,,1.07 l/min,21.0 °C
2025-01-03 08:54:36,,,,0.29 l/min,21.0 °C
2025-01-03 08:54:38,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:40,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:42,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:43,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:46,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:47,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:49,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:51,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:52,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:54,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:55,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:57,,,,0.00 l/min,21.0 °C
2025-01-03 08:54:59,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:00,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:02,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:03,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:06,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:07,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:09,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:12,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:16,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:18,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:20,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:22,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:23,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:25,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:28,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:30,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:32,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:34,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:36,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:38,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:39,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:41,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:43,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:45,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:47,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:49,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:51,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:53,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:55,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:57,,,,0.00 l/min,21.0 °C
2025-01-03 08:55:58,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:00,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:01,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:03,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:05,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:07,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:08,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:10,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:13,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:15,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:17,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:19,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:21,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:23,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:24,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:26,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:27,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:29,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:31,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:34,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:35,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:37,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:38,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:40,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:42,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:44,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:46,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:47,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:50,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:52,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:53,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:55,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:57,,,,0.00 l/min,21.0 °C
2025-01-03 08:56:59,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:01,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:03,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:04,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:06,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:08,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:10,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:11,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:13,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:16,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:17,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:19,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:21,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:23,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:24,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:26,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:28,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:30,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:32,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:34,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:36,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:38,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:40,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:42,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:43,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:45,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:48,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:49,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:51,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:53,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:55,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:56,,,,0.00 l/min,21.0 °C
2025-01-03 08:57:58,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:01,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:02,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:04,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:06,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:07,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:09,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:11,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:13,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:15,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:16,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:18,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:20,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:22,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:23,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:25,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:27,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:29,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:31,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:33,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:35,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:37,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:38,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:41,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:42,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:45,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:47,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:49,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:51,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:53,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:55,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:56,,,,0.00 l/min,21.0 °C
2025-01-03 08:58:58,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:00,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:02,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:04,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:06,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:08,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:10,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:11,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:13,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:15,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:17,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:19,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:21,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:23,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:25,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:27,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:29,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:31,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:33,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:35,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:37,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:38,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:40,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:42,,,,0.00 l/min,21.0 °C
2025-01-03 08:59:44,,,,0.00 l/min,21.0 °C
